pred,real
0.1036376953125,0.0
0.1036376953125,0.0
2342.38330078125,2346.19
250.27734375,253.75
0.1038818359375,0.0
0.103271484375,0.0
0.104736328125,0.0
0.1041259765625,0.0
0.1036376953125,0.0
2189.3837890625,2191.8
0.104248046875,0.0
0.104248046875,0.0
2427.99267578125,2419.88
0.1033935546875,0.0
853.927734375,847.73
1476.4176025390625,1476.09
1123.1417236328125,1119.66
2452.36474609375,2450.64
1950.9066162109375,1948.6
2513.8251953125,2507.89
0.103759765625,0.0
0.1046142578125,0.0
0.1036376953125,0.0
1958.998291015625,1961.07
241.305419921875,240.66
1663.82177734375,1666.05
0.104736328125,0.0
2208.091552734375,2212.33
0.1038818359375,0.0
2250.7216796875,2253.44
1292.870849609375,1293.41
0.10498046875,0.0
2269.01806640625,2267.96
982.155029296875,985.25
0.1041259765625,0.0
0.1031494140625,0.0
0.1041259765625,0.0
0.103759765625,0.0
0.103759765625,0.0
2034.191162109375,2025.52
0.104248046875,0.0
2171.00048828125,2169.51
1352.8555908203125,1357.09
1393.068359375,1389.7
1814.14306640625,1806.11
2743.115478515625,2737.0
0.1041259765625,0.0
0.10546875,0.0
0.1031494140625,0.0
0.103271484375,0.0
0.1038818359375,0.0
0.104736328125,0.0
2472.204345703125,2468.7
0.1036376953125,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.1038818359375,0.0
0.1036376953125,0.0
1225.80859375,1223.26
2656.88037109375,2648.49
0.10546875,0.0
0.103759765625,0.0
0.1044921875,0.0
0.1038818359375,0.0
2095.0283203125,2092.67
2535.96826171875,2529.14
0.1038818359375,0.0
0.1046142578125,0.0
987.616943359375,982.64
0.1029052734375,0.0
0.1044921875,0.0
2572.00732421875,2565.95
0.1041259765625,0.0
0.103759765625,0.0
0.1038818359375,0.0
2673.6455078125,2662.58
0.103759765625,0.0
376.82257080078125,368.52
1050.5167236328125,1051.36
0.105224609375,0.0
1853.0196533203125,1852.39
0.1044921875,0.0
0.1036376953125,0.0
0.103271484375,0.0
0.1041259765625,0.0
0.104248046875,0.0
2320.2177734375,2318.78
0.103759765625,0.0
1190.741943359375,1188.3
0.103271484375,0.0
0.1033935546875,0.0
905.095458984375,898.94
1012.6207275390625,1009.47
1875.6162109375,1869.1
1396.904296875,1395.93
2157.126220703125,2142.41
0.1036376953125,0.0
2183.37353515625,2180.72
1343.2210693359375,1338.34
1620.1302490234375,1625.78
0.1036376953125,0.0
2744.508544921875,2740.24
2400.5693359375,2398.47
2140.6630859375,2136.79
0.10498046875,0.0
790.01025390625,786.05
0.1038818359375,0.0
2208.845703125,2211.25
0.1041259765625,0.0
0.1044921875,0.0
0.10498046875,0.0
1318.438232421875,1318.01
2411.976806640625,2411.76
0.103271484375,0.0
0.1029052734375,0.0
0.1029052734375,0.0
733.1060791015625,731.23
0.1036376953125,0.0
0.1036376953125,0.0
2381.6943359375,2374.72
1068.6988525390625,1065.3
1238.3018798828125,1233.89
2104.295166015625,2074.38
212.567626953125,234.97
0.1038818359375,0.0
0.104248046875,0.0
2148.8203125,2151.23
0.104248046875,0.0
0.1038818359375,0.0
0.103271484375,0.0
0.103271484375,0.0
0.1038818359375,0.0
2771.5263671875,2778.7
0.103271484375,0.0
1016.4889526367188,1014.55
2280.542236328125,2283.7
0.1044921875,0.0
0.103271484375,0.0
2143.478271484375,2146.11
0.1044921875,0.0
0.103271484375,0.0
2514.626953125,2509.08
0.1036376953125,0.0
0.1036376953125,0.0
0.1044921875,0.0
0.104736328125,0.0
2443.014892578125,2436.82
0.103271484375,0.0
0.103759765625,0.0
0.1041259765625,0.0
0.103271484375,0.0
0.104248046875,0.0
0.1031494140625,0.0
0.1033935546875,0.0
0.103759765625,0.0
0.10546875,0.0
0.103759765625,0.0
2420.6630859375,2417.11
1346.8223876953125,1345.27
0.103271484375,0.0
0.1036376953125,0.0
2511.26025390625,2502.5
960.9775390625,956.19
1623.0697021484375,1623.85
2405.341552734375,2400.71
0.104736328125,0.0
0.1031494140625,0.0
0.103759765625,0.0
980.595458984375,975.98
1819.1129150390625,1813.5
0.1033935546875,0.0
1631.11474609375,1633.82
1001.28759765625,992.49
0.104736328125,0.0
0.1036376953125,0.0
839.850341796875,835.18
2217.09814453125,2203.51
2165.681396484375,2167.55
2517.16357421875,2510.93
0.104736328125,0.0
2163.9912109375,2163.7
0.1041259765625,0.0
747.562744140625,732.62
0.1036376953125,0.0
0.103759765625,0.0
0.1044921875,0.0
794.6348876953125,795.56
2246.7587890625,2240.89
0.1033935546875,0.0
0.1036376953125,0.0
0.1036376953125,0.0
279.1248779296875,279.97
0.103271484375,0.0
0.1038818359375,0.0
1495.530029296875,1499.31
618.695068359375,615.08
0.1033935546875,0.0
2304.51708984375,2297.06
0.103759765625,0.0
0.103759765625,0.0
2757.599609375,2762.8
0.104248046875,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.103759765625,0.0
0.1046142578125,0.0
1567.2843017578125,1560.64
1222.2154541015625,1223.8
0.104248046875,0.0
77.6851806640625,76.11
0.1038818359375,0.0
0.1046142578125,0.0
1307.80126953125,1307.0
236.4254150390625,247.4
0.103759765625,0.0
0.1029052734375,0.0
380.1944580078125,380.73
0.10498046875,0.0
111.5614013671875,111.5
1610.7379150390625,1604.45
1734.6943359375,1755.68
0.1041259765625,0.0
0.1033935546875,0.0
2901.49462890625,2935.2
2207.51904296875,2209.55
1191.60498046875,1187.15
0.1046142578125,0.0
0.1051025390625,0.0
1797.95556640625,1797.72
0.104248046875,0.0
2263.89111328125,2257.64
0.103271484375,0.0
2315.415283203125,2306.65
0.103271484375,0.0
0.1033935546875,0.0
1439.7042236328125,1439.86
1755.5743408203125,1734.73
0.1033935546875,0.0
0.1036376953125,0.0
0.1044921875,0.0
2342.265625,2332.87
2488.44677734375,2483.83
0.104248046875,0.0
1416.287841796875,1419.92
2328.533935546875,2328.21
0.104248046875,0.0
0.103271484375,0.0
321.7823486328125,334.91
0.1038818359375,0.0
2607.3525390625,2605.6
0.1029052734375,0.0
0.1038818359375,0.0
1870.891845703125,1871.68
0.1036376953125,0.0
1835.39404296875,1833.06
145.4344482421875,163.93
636.5469970703125,629.09
1650.8369140625,1649.26
2391.64404296875,2388.89
0.1041259765625,0.0
0.1033935546875,0.0
0.1033935546875,0.0
1122.285888671875,1120.85
0.103271484375,0.0
0.104248046875,0.0
0.103759765625,0.0
1603.6788330078125,1609.8
1070.5186767578125,1071.46
0.1031494140625,0.0
1859.3856201171875,1863.25
2047.283935546875,2035.19
0.1051025390625,0.0
2067.399658203125,2058.52
2182.80126953125,2187.03
0.104248046875,0.0
0.1038818359375,0.0
2749.85693359375,2750.25
1268.1871337890625,1268.07
0.1033935546875,0.0
714.4949340820312,700.58
0.104248046875,0.0
2521.9794921875,2513.66
2303.99462890625,2302.8
2026.00146484375,2019.83
1127.3087158203125,1124.51
0.10498046875,0.0
1449.6673583984375,1450.87
2901.49462890625,2930.08
2314.11865234375,2311.93
798.727783203125,793.64
2449.134033203125,2445.1
0.1038818359375,0.0
721.323974609375,709.25
922.913330078125,919.84
1051.041748046875,1041.77
1200.224853515625,1189.26
1930.89892578125,1926.39
0.1044921875,0.0
1522.1663818359375,1523.06
0.1029052734375,0.0
0.10546875,0.0
1487.468017578125,1484.56
1449.3140869140625,1452.07
0.1046142578125,0.0
0.1046142578125,0.0
0.104248046875,0.0
0.1036376953125,0.0
2346.806640625,2351.96
2334.29541015625,2339.61
989.9595947265625,991.03
0.1044921875,0.0
2254.30224609375,2257.02
0.10498046875,0.0
0.104248046875,0.0
811.673583984375,811.81
0.1038818359375,0.0
0.1038818359375,0.0
0.1046142578125,0.0
2212.93017578125,2202.08
2010.2215576171875,2009.62
2213.353271484375,2210.17
0.104736328125,0.0
0.1029052734375,0.0
0.1041259765625,0.0
0.10498046875,0.0
0.1031494140625,0.0
2272.03076171875,2276.77
294.374755859375,294.29
1283.965576171875,1284.48
0.104736328125,0.0
1668.4898681640625,1675.44
1361.971923828125,1365.52
0.1036376953125,0.0
2011.1201171875,2012.47
0.1033935546875,0.0
0.1033935546875,0.0
0.1046142578125,0.0
0.1031494140625,0.0
0.1038818359375,0.0
0.10546875,0.0
0.1044921875,0.0
0.103271484375,0.0
0.1038818359375,0.0
0.1031494140625,0.0
1384.911376953125,1387.81
0.1336669921875,0.0
1852.41943359375,1855.55
1935.5626220703125,1934.2
0.1036376953125,0.0
1903.290283203125,1901.52
45.27880859375,37.46
0.1036376953125,0.0
2104.455078125,2103.18
0.104736328125,0.0
0.104248046875,0.0
2605.512939453125,2602.6
0.1046142578125,0.0
2240.19580078125,2242.39
0.1036376953125,0.0
1262.5072021484375,1263.96
0.1038818359375,0.0
2084.911376953125,2077.58
2314.05712890625,2304.34
0.1031494140625,0.0
2040.796142578125,2040.58
2106.4599609375,2098.29
0.103271484375,0.0
0.1046142578125,0.0
0.1038818359375,0.0
1887.5245361328125,1884.27
454.41064453125,451.45
1019.9527587890625,1018.52
0.1036376953125,0.0
0.1033935546875,0.0
2473.44873046875,2467.85
2408.51806640625,2399.55
279.659912109375,285.4
0.1031494140625,0.0
684.1256103515625,678.99
1570.1341552734375,1567.72
2217.239013671875,2211.48
0.1044921875,0.0
0.1041259765625,0.0
2354.472900390625,2355.12
1187.859130859375,1179.76
2536.81787109375,2530.14
2349.64306640625,2347.58
0.1041259765625,0.0
0.104248046875,0.0
0.1029052734375,0.0
1841.500732421875,1840.8
2240.74365234375,2240.32
419.95050048828125,427.39
2189.886474609375,2181.87
0.1033935546875,0.0
2301.958740234375,2300.14
0.1038818359375,0.0
1595.449951171875,1588.93
1993.050048828125,1992.64
0.1051025390625,0.0
2114.8583984375,2114.54
0.10498046875,0.0
906.7288818359375,904.71
2353.4912109375,2357.16
0.103759765625,0.0
2437.4501953125,2428.43
2563.834716796875,2557.52
2014.1195068359375,2012.01
52.4615478515625,52.94
1204.1092529296875,1205.9
0.1046142578125,0.0
2084.88037109375,2084.2
0.103759765625,0.0
0.1038818359375,0.0
2199.748291015625,2191.42
2626.853515625,2626.28
1847.351806640625,1840.69
0.103759765625,0.0
1061.95751953125,1056.36
0.10498046875,0.0
2019.6220703125,2013.97
1791.49169921875,1791.52
1687.8387451171875,1712.6
0.1624755859375,4.62
1821.343505859375,1820.63
2137.97314453125,2137.4
0.104248046875,0.0
0.1044921875,0.0
1704.2205810546875,1703.39
0.22802734375,6.89
2758.2705078125,2763.34
0.1041259765625,0.0
1282.096923828125,1282.09
1595.2110595703125,1596.67
2628.8232421875,2629.55
0.1041259765625,0.0
2408.801513671875,2406.1
1208.9505615234375,1205.28
693.9606323242188,683.8
0.1041259765625,0.0
1950.0234375,1946.6
1481.0406494140625,1470.66
2257.2392578125,2256.37
1104.349365234375,1103.99
1314.110107421875,1315.39
0.103759765625,0.0
0.1036376953125,0.0
1939.55615234375,1936.51
0.10546875,0.0
0.10546875,0.0
0.103271484375,0.0
0.103759765625,0.0
0.103271484375,0.0
2389.58837890625,2384.81
0.103759765625,0.0
0.104736328125,0.0
1514.616943359375,1514.98
1575.89453125,1581.16
2859.677490234375,2848.62
0.104248046875,0.0
504.1627197265625,494.46
0.103271484375,0.0
0.1046142578125,0.0
1829.2666015625,1825.28
0.105224609375,0.0
1477.94677734375,1481.75
2715.79150390625,2712.09
0.103271484375,0.0
302.271728515625,307.81
0.1044921875,0.0
0.104736328125,0.0
0.1036376953125,0.0
2032.890380859375,2025.29
0.104248046875,0.0
0.103271484375,0.0
0.103759765625,0.0
727.9635620117188,717.52
1966.9952392578125,1959.8
0.10498046875,0.0
1589.5565185546875,1590.78
832.7361450195312,830.83
0.1046142578125,0.0
0.1046142578125,0.0
1503.8216552734375,1508.82
0.1053466796875,0.0
0.1038818359375,0.0
1993.771484375,1991.64
0.103759765625,0.0
0.1038818359375,0.0
2652.1552734375,2651.73
0.103759765625,0.0
1829.350341796875,1831.37
0.1036376953125,0.0
2198.716064453125,2194.0
1941.754150390625,1944.4
0.1036376953125,0.0
850.877197265625,850.08
1632.82080078125,1627.78
0.1033935546875,0.0
0.1036376953125,0.0
1851.15380859375,1849.23
0.103271484375,0.0
427.065185546875,426.46
0.1033935546875,0.0
0.104736328125,0.0
411.71087646484375,417.22
1081.161376953125,1074.34
1626.9739990234375,1629.01
0.104248046875,0.0
0.1036376953125,0.0
2059.472412109375,2054.13
2299.61181640625,2297.68
2500.48388671875,2496.99
1660.48046875,1664.66
0.1046142578125,0.0
2213.850830078125,2205.43
2241.27099609375,2240.58
0.1036376953125,0.0
2130.701904296875,2128.86
2371.357666015625,2366.4
0.1046142578125,0.0
0.1033935546875,0.0
767.7159423828125,755.37
0.1031494140625,0.0
1709.7127685546875,1709.86
0.1044921875,0.0
0.104248046875,0.0
0.1033935546875,0.0
2394.3408203125,2397.86
0.1046142578125,0.0
1118.2523193359375,1112.5
2092.639404296875,2090.01
288.412109375,291.44
950.7061157226562,957.57
0.104248046875,0.0
1064.299560546875,1061.25
0.1031494140625,0.0
0.1044921875,0.0
0.104248046875,0.0
2003.567626953125,1998.27
1366.238525390625,1365.17
2393.16845703125,2392.81
0.1033935546875,0.0
2040.6627197265625,2024.83
0.1044921875,0.0
535.5494384765625,526.8
0.1033935546875,0.0
1071.77099609375,1063.02
0.1033935546875,0.0
0.1044921875,0.0
1422.728271484375,1425.73
2077.369873046875,2079.46
0.1033935546875,0.0
0.1031494140625,0.0
0.103759765625,0.0
912.2939453125,914.03
0.103271484375,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.1038818359375,0.0
0.1044921875,0.0
0.1041259765625,0.0
2380.83837890625,2372.37
0.1046142578125,0.0
1687.715576171875,1682.91
0.104248046875,0.0
0.1031494140625,0.0
976.6375732421875,973.7
2115.216552734375,2107.37
2518.31298828125,2505.43
1130.569091796875,1128.63
0.1031494140625,0.0
1908.4478759765625,1913.3
2503.23974609375,2495.69
0.104736328125,0.0
0.1041259765625,0.0
0.1041259765625,0.0
1341.289794921875,1342.3
2140.265625,2141.41
2649.734130859375,2645.57
1514.7774658203125,1511.01
0.1044921875,0.0
0.10498046875,0.0
1798.1875,1790.94
699.369140625,688.57
2219.98486328125,2211.94
350.263427734375,346.73
0.103759765625,0.0
1859.0791015625,1856.59
0.1046142578125,0.0
0.1051025390625,0.0
2026.34716796875,2021.17
0.1036376953125,0.0
0.1044921875,0.0
0.1033935546875,0.0
727.1918334960938,724.49
0.1041259765625,0.0
583.3469848632812,577.54
0.103759765625,0.0
0.1038818359375,0.0
0.1031494140625,0.0
2119.998046875,2121.2
0.103271484375,0.0
793.958984375,790.91
2379.38720703125,2376.34
0.103271484375,0.0
1655.3883056640625,1657.77
0.1036376953125,0.0
854.5681762695312,851.0
0.1038818359375,0.0
0.10498046875,0.0
0.1041259765625,0.0
786.9075317382812,780.74
1544.96630859375,1542.31
1993.54150390625,1992.26
0.1036376953125,0.0
1595.719482421875,1601.18
719.8870239257812,710.36
0.103271484375,0.0
2249.7900390625,2253.21
421.26373291015625,417.42
0.104248046875,0.0
0.1041259765625,0.0
2496.25244140625,2493.41
1492.545166015625,1491.03
381.70977783203125,376.72
0.1044921875,0.0
0.1046142578125,0.0
0.1036376953125,0.0
0.104248046875,0.0
0.103271484375,0.0
2673.207763671875,2669.51
0.104248046875,0.0
0.1051025390625,0.0
1778.5511474609375,1770.31
2098.42041015625,2091.51
764.0046997070312,760.3
1917.729736328125,1920.88
0.1046142578125,0.0
842.498046875,839.03
2309.510986328125,2313.12
0.1036376953125,0.0
0.1033935546875,0.0
978.67431640625,978.25
0.103271484375,0.0
0.1033935546875,0.0
0.103271484375,0.0
0.1031494140625,0.0
0.1038818359375,0.0
1888.20654296875,1884.92
1728.8018798828125,1756.25
2359.33251953125,2361.51
659.7988891601562,653.42
0.103759765625,0.0
0.104248046875,0.0
1443.39501953125,1446.33
0.1038818359375,0.0
0.10498046875,0.0
1839.7666015625,1830.87
2577.80419921875,2576.84
2215.95654296875,2212.83
2017.682861328125,2017.52
2409.59423828125,2401.51
2545.258544921875,2543.16
0.104248046875,0.0
0.1038818359375,0.0
0.1041259765625,0.0
2196.06591796875,2198.39
0.1029052734375,0.0
2509.574951171875,2496.03
0.103271484375,0.0
0.104248046875,0.0
0.1036376953125,0.0
2347.16064453125,2351.46
0.1046142578125,0.0
263.261962890625,258.03
0.1036376953125,0.0
0.105224609375,0.0
915.8375244140625,915.84
1266.09912109375,1267.27
0.104736328125,0.0
2024.5240478515625,2021.9
0.104248046875,0.0
0.1036376953125,0.0
0.1038818359375,0.0
1047.4207763671875,1040.66
963.60009765625,965.12
2026.96728515625,2028.22
2223.49755859375,2232.04
0.1036376953125,0.0
0.1036376953125,0.0
0.10498046875,0.0
1955.2593994140625,1956.38
0.1033935546875,0.0
0.1036376953125,0.0
0.1041259765625,0.0
1858.391845703125,1859.09
0.103271484375,0.0
1109.5242919921875,1099.6
0.1033935546875,0.0
611.9310913085938,606.45
0.1036376953125,0.0
2461.387451171875,2456.45
2585.48779296875,2583.97
1146.6444091796875,1138.21
0.1041259765625,0.0
0.103759765625,0.0
1567.051513671875,1573.34
2115.86669921875,2113.15
0.1038818359375,0.0
0.1038818359375,0.0
0.1033935546875,0.0
108.8544921875,113.27
0.1041259765625,0.0
0.103759765625,0.0
2027.8818359375,2015.82
2130.17822265625,2122.0
2125.52294921875,2125.89
2055.42236328125,2045.7
365.987060546875,365.87
0.1031494140625,0.0
1627.81982421875,1628.01
1673.4229736328125,1665.55
0.1036376953125,0.0
0.1038818359375,0.0
2277.69384765625,2282.36
0.1044921875,0.0
1857.431884765625,1850.93
909.3515625,907.52
0.1033935546875,0.0
375.98516845703125,379.57
2245.21875,2241.2
0.104248046875,0.0
0.1044921875,0.0
0.10498046875,0.0
1769.418701171875,1759.57
0.1051025390625,0.0
0.1031494140625,0.0
1515.321533203125,1519.67
2194.057373046875,2189.19
2238.193359375,2236.04
0.1033935546875,0.0
2774.822265625,2782.28
0.1051025390625,0.0
0.1033935546875,0.0
0.103271484375,0.0
0.1036376953125,0.0
1713.9427490234375,1699.31
1644.7509765625,1641.56
851.9662475585938,856.66
2324.050048828125,2330.64
0.10498046875,0.0
1494.803466796875,1493.03
1420.8968505859375,1422.88
0.1041259765625,0.0
1821.7908935546875,1826.56
2641.43017578125,2640.14
0.103271484375,0.0
2722.580078125,2707.63
0.1041259765625,0.0
0.1036376953125,0.0
0.1044921875,0.0
667.8723754882812,656.58
0.103759765625,0.0
0.103759765625,0.0
0.1033935546875,0.0
483.99310302734375,483.48
709.1339111328125,700.32
1495.170654296875,1494.03
0.1038818359375,0.0
0.103271484375,0.0
2453.30029296875,2450.99
2223.49755859375,2221.84
0.1033935546875,0.0
2705.3212890625,2704.24
0.1038818359375,0.0
0.104248046875,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.1044921875,0.0
98.420166015625,104.57
0.1041259765625,0.0
0.103271484375,0.0
1057.6195068359375,1058.02
0.1036376953125,0.0
1552.8421630859375,1545.66
0.1033935546875,0.0
1262.6214599609375,1265.57
0.1038818359375,0.0
0.1031494140625,0.0
0.1038818359375,0.0
0.1036376953125,0.0
0.103271484375,0.0
434.7613525390625,435.4
0.1033935546875,0.0
0.1038818359375,0.0
0.1046142578125,0.0
2205.7861328125,2200.93
0.10498046875,0.0
2264.513916015625,2262.34
0.1041259765625,0.0
0.1033935546875,0.0
0.1038818359375,0.0
0.1044921875,0.0
0.10498046875,0.0
2125.869140625,2098.6
2324.7568359375,2324.4
2154.997314453125,2138.1
889.5174560546875,887.23
1356.4383544921875,1356.74
0.1041259765625,0.0
0.104736328125,0.0
675.7960205078125,662.93
2572.150634765625,2571.99
1608.0185546875,1613.27
833.2213134765625,836.45
0.1044921875,0.0
777.9998168945312,774.31
0.1033935546875,0.0
2816.845458984375,2817.97
1443.0164794921875,1439.94
0.10498046875,0.0
2011.5908203125,2006.2
2191.685546875,2170.63
2395.097900390625,2398.28
0.1033935546875,0.0
1465.511962890625,1461.88
0.1041259765625,0.0
0.1033935546875,0.0
0.1031494140625,0.0
2516.8759765625,2513.82
0.104248046875,0.0
0.103271484375,0.0
0.1046142578125,0.0
0.1046142578125,0.0
0.104248046875,0.0
0.103759765625,0.0
0.1038818359375,0.0
0.1044921875,0.0
2294.34619140625,2294.1
2468.5361328125,2465.12
645.2086791992188,640.76
2417.04736328125,2415.18
0.1029052734375,0.0
0.1033935546875,0.0
0.1033935546875,0.0
838.7825317382812,845.46
2295.52685546875,2299.07
1562.5506591796875,1559.1
2174.936767578125,2173.25
0.1051025390625,0.0
2901.49462890625,2980.29
1888.6881103515625,1887.77
1089.882080078125,1093.59
1121.783935546875,1117.46
0.1029052734375,0.0
0.104248046875,0.0
0.103759765625,0.0
0.1036376953125,0.0
2293.441162109375,2294.25
0.1041259765625,0.0
0.1046142578125,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.104248046875,0.0
1983.8076171875,1978.71
0.1036376953125,0.0
0.1038818359375,0.0
2549.779296875,2548.55
0.103759765625,0.0
2360.261962890625,2364.25
0.1029052734375,0.0
0.103759765625,0.0
1101.19677734375,1097.48
2336.17041015625,2324.94
0.1036376953125,0.0
0.103759765625,0.0
2467.54541015625,2464.12
1181.185546875,1178.56
0.1033935546875,0.0
0.1036376953125,0.0
0.104248046875,0.0
2901.33203125,2893.01
0.103759765625,0.0
0.1031494140625,0.0
0.103759765625,0.0
0.1038818359375,0.0
0.1041259765625,0.0
0.103271484375,0.0
0.104248046875,0.0
0.103759765625,0.0
2066.16943359375,2067.1
0.1033935546875,0.0
0.1044921875,0.0
0.103759765625,0.0
1618.587158203125,1622.54
0.1041259765625,0.0
0.1031494140625,0.0
0.1046142578125,0.0
0.104248046875,0.0
2172.24755859375,2168.9
1074.10986328125,1072.88
0.1033935546875,0.0
2749.69873046875,2752.02
0.286865234375,6.97
0.1036376953125,0.0
2445.680908203125,2444.02
1614.2176513671875,1616.85
2051.5986328125,2054.48
0.1036376953125,0.0
0.1044921875,0.0
0.1033935546875,0.0
0.103271484375,0.0
2551.4931640625,2547.66
1291.831787109375,1295.33
1174.8992919921875,1174.87
0.103271484375,0.0
613.4743041992188,608.95
1827.9554443359375,1821.9
2291.04052734375,2296.64
0.1041259765625,0.0
0.104248046875,0.0
0.104248046875,0.0
0.103271484375,0.0
0.1038818359375,0.0
0.104248046875,0.0
0.1046142578125,0.0
0.1046142578125,0.0
1506.7734375,1506.93
0.1051025390625,0.0
1726.900146484375,1727.92
0.1038818359375,0.0
0.1046142578125,0.0
1039.88818359375,1032.42
2871.12255859375,2861.94
1536.3316650390625,1539.88
127.0628662109375,131.86
2037.473876953125,2035.42
1347.335205078125,1342.92
1141.6209716796875,1142.03
505.82220458984375,493.42
0.10498046875,0.0
299.831298828125,303.11
1375.164794921875,1375.99
0.1041259765625,0.0
0.1033935546875,0.0
0.103759765625,0.0
1379.4437255859375,1380.92
2207.46240234375,2183.45
216.3643798828125,229.27
1292.89404296875,1290.14
0.1044921875,0.0
0.104248046875,0.0
0.1038818359375,0.0
2321.416015625,2326.98
0.1029052734375,0.0
942.3424682617188,942.94
0.105224609375,0.0
0.103759765625,0.0
768.65576171875,765.73
0.104736328125,0.0
0.1041259765625,0.0
0.1038818359375,0.0
0.1041259765625,0.0
0.104248046875,0.0
2518.62548828125,2509.01
0.1038818359375,0.0
705.3513793945312,702.78
0.10498046875,0.0
0.1038818359375,0.0
0.1036376953125,0.0
2092.067138671875,2084.47
